arm,variant,grid,prompt,prefix,suffix,two_sided,condition,item,seed,sided,endpoint,endpoint_source,endpoint_class,cell,reference,foreign,path,T,a_idx,b_idx,gap,gap_rel,n_interior,DR_med,DR_mean,online_frac,M,R,S,tau_med,PR,motion_prefix,motion_suffix,md5,row,error,floor_est,static,cls,online
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-cross__ic_gen__saint_glow_3__ref_polygon_4__dfw1p5,42,one,saint_glow_3,heldout,saint_glow,G-unseen-cross,polygon_4,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__saint_glow_3__ref_polygon_4__dfw1p5__s42.mp4,121.0,8.0,120.0,118.68184661865234,0.9189360737800598,111.0,0.4517931044101715,0.36614611744880676,0.16216216216216217,0.4774774774774775,0.9931607246398926,0.9998771498771498,0.5088760852813721,2.567469596862793,0.01164297852665186,,be2adc4c56bf95010b23dee7a7eb191e,6340,,0.004886622646173591,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-cross__ic_gen__shadow_3__ref_portal_1__dfw1p5,42,one,shadow_3,heldin_test,shadow,G-unseen-cross,portal_1,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__shadow_3__ref_portal_1__dfw1p5__s42.mp4,121.0,8.0,120.0,86.45760345458984,0.9657309651374817,111.0,0.7379817366600037,0.7333518266677856,0.02702702702702703,0.35135135135135137,0.9230402112007141,0.9944980694980695,0.19987361133098602,7.27293586730957,0.03041066974401474,,e09e9f23b94d86e0b72747e840767db8,6341,,0.006707951368106292,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-cross__ic_gen__super_fast_run_0__ref_portal_1__dfw1p5,42,one,super_fast_run_0,heldin_test,super_fast_run,G-unseen-cross,portal_1,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__super_fast_run_0__ref_portal_1__dfw1p5__s42.mp4,121.0,8.0,120.0,51.74654006958008,0.44565683603286743,111.0,0.8504137396812439,0.7797542810440063,0.06306306306306306,0.21621621621621623,0.9731731414794922,0.7996665496665496,0.9057103991508484,4.332683563232422,0.03199944645166397,,1f3989cc698c4933e69d3d35a7f81dc1,6342,,0.011207578295990091,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-cross__ic_gen__water_element_4__ref_shadow_10__dfw1p5,42,one,water_element_4,heldin_test,water_element,G-unseen-cross,shadow_10,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-cross__ic_gen__water_element_4__ref_shadow_10__dfw1p5__s42.mp4,121.0,8.0,120.0,60.26613235473633,0.5515277981758118,111.0,0.3740653395652771,0.3444918394088745,0.0990990990990991,0.3963963963963964,0.9505922198295593,0.999991224991225,0.5653630495071411,1.9655147790908813,0.015511598438024521,,9ffeafa97260af8a9e00b014ee3cc7e3,6343,,0.009623205882247536,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_hike__ref_color_rain_0__dfw1p5,42,one,davis_hike,davis,davis,G-unseen-foreign,color_rain_0,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_hike__ref_color_rain_0__dfw1p5__s42.mp4,121.0,8.0,120.0,61.14945983886719,0.4384966492652893,111.0,0.47540444135665894,0.4049888849258423,0.05405405405405406,0.3153153153153153,0.9459608793258667,0.999991224991225,0.2773217558860779,2.0297577381134033,0.12896405160427094,,884303b7f463176fdb00d2d02cee3cdf,6344,,0.009484194969254385,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_hike__ref_gas_transformation_6__dfw1p5,42,one,davis_hike,davis,davis,G-unseen-foreign,gas_transformation_6,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_hike__ref_gas_transformation_6__dfw1p5__s42.mp4,121.0,8.0,120.0,44.13179397583008,0.2829349935054779,111.0,0.7372329235076904,0.6663743853569031,0.009009009009009009,0.6666666666666666,0.8420716524124146,0.9997367497367498,0.396863728761673,3.764080047607422,0.1789163202047348,,53a9caa3e35de82591b548e153c51a5a,6345,,0.013141396420323038,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_hike__ref_money_rain_1__dfw1p5,42,one,davis_hike,davis,davis,G-unseen-foreign,money_rain_1,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_hike__ref_money_rain_1__dfw1p5__s42.mp4,121.0,8.0,120.0,42.99123764038086,0.2830648124217987,111.0,0.6538212895393372,0.6280772686004639,0.0,0.7747747747747747,0.7316789627075195,0.95001755001755,0.6653386950492859,5.671082973480225,0.18375517427921295,,fcea61dcf5bfde4997320b597193279e,6346,,0.013490037300802615,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_hike__ref_polygon_4__dfw1p5,42,one,davis_hike,davis,davis,G-unseen-foreign,polygon_4,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_hike__ref_polygon_4__dfw1p5__s42.mp4,121.0,8.0,120.0,63.1365966796875,0.37753966450691223,111.0,0.5678461194038391,0.5020468831062317,0.009009009009009009,0.5495495495495496,0.8778331875801086,0.9987100737100736,0.5233778357505798,3.8366057872772217,0.1253286749124527,,fb6a34a699ccadb469afc7d41e4c193f,6347,,0.00918569308255083,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_mallard_water__ref_earth_element_4__dfw1p5,42,one,davis_mallard_water,davis,davis,G-unseen-foreign,earth_element_4,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_mallard_water__ref_earth_element_4__dfw1p5__s42.mp4,121.0,8.0,120.0,76.86333465576172,0.6351489424705505,111.0,0.7624288201332092,0.691342830657959,0.0,0.5495495495495496,0.6393954753875732,0.8844068094068094,0.6525594592094421,6.0726423263549805,0.25650012493133545,,78c3f9e6caacb4b2a204b4a86916e6b9,6348,,0.00754525420961467,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_mallard_water__ref_illustration_scene_4__dfw1p5,42,one,davis_mallard_water,davis,davis,G-unseen-foreign,illustration_scene_4,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_mallard_water__ref_illustration_scene_4__dfw1p5__s42.mp4,121.0,8.0,120.0,102.2320556640625,0.803257942199707,111.0,0.7979846000671387,0.7133554220199585,0.009009009009009009,0.6576576576576577,0.7960410118103027,0.9705335205335205,0.35858389735221863,3.4114248752593994,0.19296632707118988,,8a0b600349a8a89b1fbd5637f99a5492,6349,,0.005672911452374106,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_mallard_water__ref_polygon_4__dfw1p5,42,one,davis_mallard_water,davis,davis,G-unseen-foreign,polygon_4,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_mallard_water__ref_polygon_4__dfw1p5__s42.mp4,121.0,8.0,120.0,108.71041107177734,0.7485623359680176,111.0,0.47730690240859985,0.4414944350719452,0.12612612612612611,0.6846846846846847,0.756365954875946,0.9950421200421199,0.4819188416004181,4.014527320861816,0.18242458999156952,,d27e122994645f38310278ffc490c764,6350,,0.005334846898826333,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_mallard_water__ref_portal_1__dfw1p5,42,one,davis_mallard_water,davis,davis,G-unseen-foreign,portal_1,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_mallard_water__ref_portal_1__dfw1p5__s42.mp4,121.0,8.0,120.0,80.84613800048828,0.6169248223304749,111.0,1.1531909704208374,1.052196979522705,0.0,0.22522522522522523,0.7587292790412903,0.2168041418041418,0.08534164726734161,4.505616664886475,0.24470305442810059,,bb43d717ba6cda85bda224a930400708,6351,,0.007173544880683163,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-same__ic_gen__color_rain_2__ref_color_rain_0__dfw1p5,42,one,color_rain_2,heldin_test,color_rain,G-unseen-same,color_rain_0,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-same__ic_gen__color_rain_2__ref_color_rain_0__dfw1p5__s42.mp4,121.0,8.0,120.0,50.287994384765625,0.3911072611808777,111.0,0.49999988079071045,0.42486587166786194,0.09009009009009009,0.5495495495495496,0.9483126997947693,1.0,0.48406127095222473,2.5942025184631348,0.040317434817552567,,fc793cb69a5ce3eea7bb816920098d62,6352,,0.011532641268988444,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-same__ic_gen__earth_element_6__ref_earth_element_4__dfw1p5,42,one,earth_element_6,heldin_test,earth_element,G-unseen-same,earth_element_4,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-same__ic_gen__earth_element_6__ref_earth_element_4__dfw1p5__s42.mp4,121.0,8.0,120.0,73.69617462158203,0.6025077700614929,111.0,0.5711483359336853,0.542847216129303,0.0,0.6576576576576577,0.6405938267707825,0.9805896805896805,0.436638742685318,6.3088908195495605,0.10953233391046524,,e5b58d0b958b1ec027c5abad3f4fe83b,6353,,0.007869518361765375,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-same__ic_gen__gas_transformation_7__ref_gas_transformation_6__dfw1p5,42,one,gas_transformation_7,heldin_test,gas_transformation,G-unseen-same,gas_transformation_6,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-same__ic_gen__gas_transformation_7__ref_gas_transformation_6__dfw1p5__s42.mp4,121.0,8.0,120.0,47.68730926513672,0.8715152740478516,111.0,0.3222435414791107,0.3370456099510193,0.15315315315315314,0.24324324324324326,0.989764392375946,0.9846700596700596,0.5009969472885132,2.277941942214966,0.007218172308057547,,382074ec3c85c049773f158202670ebc,6354,,0.012161587816832435,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,True,both,G-unseen-same__ic_gen__hero_flight_6__ref_hero_flight_5__dfw1p5,42,two,hero_flight_6,heldin_test,hero_flight,G-unseen-same,hero_flight_5,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-same__ic_gen__hero_flight_6__ref_hero_flight_5__dfw1p5__s42.mp4,121.0,8.0,113.0,80.0569839477539,0.7182034254074097,104.0,0.6658357381820679,0.6714176535606384,0.009615384615384616,0.5,0.8000838160514832,0.8636615811373094,0.60550856590271,5.90824556350708,0.053618479520082474,0.1604616791009903,1a2306872ef35e0e8393365b90d78cca,6355,,0.007244257412381303,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,True,both,G-zs-cross__ic_gen__air_bending_1__ref_raven_transition_0__dfw1p5,42,two,air_bending_1,heldin_test,air_bending,G-zs-cross,raven_transition_0,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-zs-cross__ic_gen__air_bending_1__ref_raven_transition_0__dfw1p5__s42.mp4,121.0,8.0,113.0,67.82506561279297,1.0844875574111938,104.0,0.6267660856246948,0.4897761642932892,0.21153846153846154,0.4423076923076923,1.001408576965332,0.9418542622426118,0.6416909098625183,6.838261604309082,0.0069824992679059505,0.011980948969721794,e62d97930ca08bc0aeba98dcc280c53c,6356,,0.008550723749937929,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-zs-cross__ic_gen__animalization_0__ref_cotton_cloud_1__dfw1p5,42,one,animalization_0,heldin_test,animalization,G-zs-cross,cotton_cloud_1,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-zs-cross__ic_gen__animalization_0__ref_cotton_cloud_1__dfw1p5__s42.mp4,121.0,8.0,120.0,120.76754760742188,0.8935228586196899,111.0,0.4137304127216339,0.38716059923171997,0.08108108108108109,0.25225225225225223,0.5205196142196655,0.99998244998245,0.8933782577514648,3.051384925842285,0.015926670283079147,,a110f642d24dace82260e058f6fe7e9b,6357,,0.004802228834369124,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-zs-cross__ic_gen__animalization_2__ref_cotton_cloud_1__dfw1p5,42,one,animalization_2,heldin_test,animalization,G-zs-cross,cotton_cloud_1,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-zs-cross__ic_gen__animalization_2__ref_cotton_cloud_1__dfw1p5__s42.mp4,121.0,8.0,120.0,85.39530181884766,0.6031410694122314,111.0,0.4510253369808197,0.4054403007030487,0.11711711711711711,0.3153153153153153,0.9579561352729797,0.9842313092313092,0.5237839818000793,2.4445078372955322,0.009932786226272583,,b242f6be1cb2cc38cbe540b4002a7594,6358,,0.006791397032669136,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-zs-cross__ic_gen__animalization_2__ref_saint_glow_0__dfw1p5,42,one,animalization_2,heldin_test,animalization,G-zs-cross,saint_glow_0,False,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-zs-cross__ic_gen__animalization_2__ref_saint_glow_0__dfw1p5__s42.mp4,121.0,8.0,120.0,38.94111633300781,0.2851344048976898,111.0,0.3836527466773987,0.3565656244754791,0.06306306306306306,0.43243243243243246,1.0509330034255981,0.9882590382590382,0.4205213785171509,1.881029725074768,0.021560518071055412,,2e4cda8cfd7ce6f23ad2e80fa4412b1f,6359,,0.014893086125649126,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_hike__ref_shadow_10__dfw1p5,42,one,davis_hike,davis,davis,G-unseen-foreign,shadow_10,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_hike__ref_shadow_10__dfw1p5__s42.mp4,121.0,8.0,120.0,88.61904907226562,0.6801289319992065,111.0,0.413777619600296,0.38585445284843445,0.02702702702702703,0.3963963963963964,0.8982944488525391,0.99998244998245,0.32480546832084656,2.2518255710601807,0.08911698311567307,,ce4cd985446f3f07c6c1400d53272e5f,6360,,0.006544342389676019,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_hike__ref_wireframe_0__dfw1p5,42,one,davis_hike,davis,davis,G-unseen-foreign,wireframe_0,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_hike__ref_wireframe_0__dfw1p5__s42.mp4,121.0,8.0,120.0,108.37910461425781,0.9099901914596558,111.0,0.31484949588775635,0.31869378685951233,0.06306306306306306,0.15315315315315314,0.9625802040100098,0.8585907335907336,0.8841719031333923,1.5587232112884521,0.0725231021642685,,2324fd679eebebbcded737b0d5bcfc88,6361,,0.005351155109101275,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_lucia__ref_animalization_0__dfw1p5,42,one,davis_lucia,davis,davis,G-unseen-foreign,animalization_0,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_lucia__ref_animalization_0__dfw1p5__s42.mp4,121.0,8.0,120.0,57.43097686767578,0.5400164127349854,111.0,0.6384403109550476,0.6253605484962463,0.0,0.36036036036036034,0.7737902402877808,0.993173043173043,0.6171805262565613,5.184069633483887,0.19349588453769684,,50dbe1dc7accd2cad50c48623e836485,6362,,0.0100982680603301,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_lucia__ref_earth_element_4__dfw1p5,42,one,davis_lucia,davis,davis,G-unseen-foreign,earth_element_4,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_lucia__ref_earth_element_4__dfw1p5__s42.mp4,121.0,8.0,120.0,59.31951904296875,0.5653952956199646,111.0,0.6460913419723511,0.6482697129249573,0.0,0.6216216216216216,0.6301717758178711,0.9952790452790453,0.4166988730430603,6.4701762199401855,0.18728026747703552,,d32c5d4245700fd60b2370e576b1254a,6363,,0.00977677177315466,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_lucia__ref_gas_transformation_6__dfw1p5,42,one,davis_lucia,davis,davis,G-unseen-foreign,gas_transformation_6,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_lucia__ref_gas_transformation_6__dfw1p5__s42.mp4,121.0,8.0,120.0,42.530723571777344,0.4483780264854431,111.0,0.581990122795105,0.5115178823471069,0.05405405405405406,0.5585585585585585,0.7473419308662415,0.9993330993330993,0.6282101273536682,4.580389499664307,0.2601400911808014,,b26c5dacf6342a9a1a68c892faf44f01,6364,,0.013636104694942324,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_lucia__ref_illustration_scene_4__dfw1p5,42,one,davis_lucia,davis,davis,G-unseen-foreign,illustration_scene_4,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_lucia__ref_illustration_scene_4__dfw1p5__s42.mp4,121.0,8.0,120.0,69.58302307128906,0.6586763858795166,111.0,0.5933929681777954,0.5756090879440308,0.0,0.2072072072072072,0.8143647313117981,0.9813706563706562,0.14575228095054626,3.3375370502471924,0.15922868251800537,,5b1bb1bcd79fdabea69fa65b3b0a95e4,6365,,0.00833469679496728,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_lucia__ref_money_rain_1__dfw1p5,42,one,davis_lucia,davis,davis,G-unseen-foreign,money_rain_1,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_lucia__ref_money_rain_1__dfw1p5__s42.mp4,121.0,8.0,120.0,57.716064453125,0.5470533967018127,111.0,0.6298983097076416,0.6203654408454895,0.0,0.5135135135135135,0.7464691400527954,0.97997542997543,0.4694308340549469,8.585989952087402,0.19205151498317719,,1f03a241ede9b7b2c815f7187b3930fb,6366,,0.010048387825324185,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_lucia__ref_portal_1__dfw1p5,42,one,davis_lucia,davis,davis,G-unseen-foreign,portal_1,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_lucia__ref_portal_1__dfw1p5__s42.mp4,121.0,8.0,120.0,35.260414123535156,0.3851257562637329,111.0,1.4479106664657593,1.2941539287567139,0.0,0.7747747747747747,0.4771594703197479,0.5554843804843804,0.6394079923629761,7.060343265533447,0.3145885765552521,,dcb7fb4171765fe63f241377728c5d4e,6367,,0.016447719455152613,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_lucia__ref_shadow_10__dfw1p5,42,one,davis_lucia,davis,davis,G-unseen-foreign,shadow_10,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_lucia__ref_shadow_10__dfw1p5__s42.mp4,121.0,8.0,120.0,64.24870300292969,0.6588557362556458,111.0,0.6716570258140564,0.6192210912704468,0.0,0.5135135135135135,0.8218468427658081,0.9918041418041418,0.2925230860710144,5.62857723236084,0.1731194257736206,,aa41ad1abafc283b1279693f006fe2dc,6368,,0.009026694271944476,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_lucia__ref_super_fast_run_0__dfw1p5,42,one,davis_lucia,davis,davis,G-unseen-foreign,super_fast_run_0,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_lucia__ref_super_fast_run_0__dfw1p5__s42.mp4,121.0,8.0,120.0,63.024208068847656,0.59912109375,111.0,0.6676977872848511,0.6680240035057068,0.0,0.5315315315315315,0.6872868537902832,0.9285538785538785,0.4937443733215332,5.755660533905029,0.17629848420619965,,d567f96738e4b90720a310c6c2eb6bd4,6369,,0.00920207357056936,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_lucia__ref_wireframe_0__dfw1p5,42,one,davis_lucia,davis,davis,G-unseen-foreign,wireframe_0,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_lucia__ref_wireframe_0__dfw1p5__s42.mp4,121.0,8.0,120.0,40.52299880981445,0.49553924798965454,111.0,1.0635977983474731,1.021095871925354,0.0,0.8828828828828829,0.5403867363929749,0.8779484029484028,0.406866192817688,5.633689880371094,0.27361932396888733,,17fcda9d50515b899de0843bff306100,6370,,0.014311709804555373,False,REAL,False
dualforce_dcg_w1p5,01_neutral__dai,v2,neutral,9,8,False,start,G-unseen-foreign__ic_gen__davis_mallard_water__ref_color_rain_0__dfw1p5,42,one,davis_mallard_water,davis,davis,G-unseen-foreign,color_rain_0,True,store/gens/030_dualforce_dcg_w1p5/01_neutral__dai/videos/G-unseen-foreign__ic_gen__davis_mallard_water__ref_color_rain_0__dfw1p5__s42.mp4,121.0,8.0,120.0,90.72746276855469,0.688232958316803,111.0,0.5971790552139282,0.5355103015899658,0.0,0.21621621621621623,0.7075343132019043,0.7776325026325026,0.9617860913276672,3.648019790649414,0.21780818700790405,,4198312902d938bbb48c6269dd3a273b,6371,,0.006392258547512406,False,REAL,False
